,Pred,Load,Persist,timestamp_update,timestamp
2248,0.0,659.1400282,603.3475362,2020-01-09,2020-01-09 10:00:00
2249,0.0,624.7036468,551.1756451,2020-01-09,2020-01-09 10:15:00
2250,0.0,608.7743618,539.7142055,2020-01-09,2020-01-09 10:30:00
2251,0.0,550.3972289,564.6062641,2020-01-09,2020-01-09 10:45:00
2252,0.0,557.1530707,618.157291,2020-01-09,2020-01-09 11:00:00
2253,0.0,554.4636389,601.4271564,2020-01-09,2020-01-09 11:15:00
2254,0.0,552.6011949,591.6950805,2020-01-09,2020-01-09 11:30:00
2255,0.0,527.3891898,552.6632757,2020-01-09,2020-01-09 11:45:00
2256,0.0,523.7219832,564.0780174,2020-01-09,2020-01-09 12:00:00
2257,0.0,529.3021261,477.1413925,2020-01-09,2020-01-09 12:15:00
2258,0.0,488.197008,397.6489926,2020-01-09,2020-01-09 12:30:00
2259,0.0,481.5778533,310.0428648,2020-01-09,2020-01-09 12:45:00
2260,0.0,450.1549469,312.9659487,2020-01-09,2020-01-09 13:00:00
2261,0.0,410.492166,299.3342338,2020-01-09,2020-01-09 13:15:00
2262,0.0,409.694581,296.9890481,2020-01-09,2020-01-09 13:30:00
2263,0.0,389.0841429,287.8466478,2020-01-09,2020-01-09 13:45:00
2264,0.0,379.1472306,243.9601482,2020-01-09,2020-01-09 14:00:00
2265,0.0,357.7699395,225.1111193,2020-01-09,2020-01-09 14:15:00
2266,0.0,389.2227414,201.0652208,2020-01-09,2020-01-09 14:30:00
2267,0.0,361.5159803,230.1648079,2020-01-09,2020-01-09 14:45:00
2268,0.0,313.4642338,214.5343482,2020-01-09,2020-01-09 15:00:00
2269,0.0,298.0138686,228.1296133,2020-01-09,2020-01-09 15:15:00
2270,0.0,284.1215363,197.8165178,2020-01-09,2020-01-09 15:30:00
2271,0.0,277.5727062,190.70392,2020-01-09,2020-01-09 15:45:00
2272,0.0,299.6094893,182.8260484,2020-01-09,2020-01-09 16:00:00
2273,0.0,286.1517577,167.1574969,2020-01-09,2020-01-09 16:15:00
2274,0.0,287.5408796,149.4985793,2020-01-09,2020-01-09 16:30:00
2275,0.0,265.1549918,161.0150183,2020-01-09,2020-01-09 16:45:00
2276,0.0,240.2285721,122.9753543,2020-01-09,2020-01-09 17:00:00
2277,0.0,218.9810281,122.9169669,2020-01-09,2020-01-09 17:15:00
2278,0.0,196.2586183,122.870367,2020-01-09,2020-01-09 17:30:00
2279,0.0,162.5470252,123.215721,2020-01-09,2020-01-09 17:45:00
2280,0.0,154.2056046,133.2814822,2020-01-09,2020-01-09 18:00:00
2281,0.0,121.3652934,116.2395875,2020-01-09,2020-01-09 18:15:00
2282,0.0,88.26355529,51.58553474,2020-01-09,2020-01-09 18:30:00
2283,0.0,51.65818024,16.08374129,2020-01-09,2020-01-09 18:45:00
2284,0.0,48.66394909,15.69561404,2020-01-09,2020-01-09 19:00:00
2285,0.0,15.04043478,15.65482456,2020-01-09,2020-01-09 19:15:00
2286,0.0,15.00219298,15.63464912,2020-01-09,2020-01-09 19:30:00
2287,0.0,15.0375,5.667248908,2020-01-09,2020-01-09 19:45:00
2288,0.0,0.0,0.0,2020-01-09,2020-01-09 20:00:00
2289,0.0,0.0,0.0,2020-01-09,2020-01-09 20:15:00
2290,0.0,0.0,0.0,2020-01-09,2020-01-09 20:30:00
2291,0.0,8.86712963,0.0,2020-01-09,2020-01-09 20:45:00
2292,0.0,15.83377193,0.0,2020-01-09,2020-01-09 21:00:00
2293,0.0,15.84978166,0.0,2020-01-09,2020-01-09 21:15:00
2294,0.0,15.91096491,0.0,2020-01-09,2020-01-09 21:30:00
2295,0.0,15.96578947,0.0,2020-01-09,2020-01-09 21:45:00
2296,0.0,15.78078603,0.0,2020-01-09,2020-01-09 22:00:00
2297,0.0,15.18157895,0.0,2020-01-09,2020-01-09 22:15:00
2298,0.0,2.55720524,0.0,2020-01-09,2020-01-09 22:30:00
2299,0.0,0.554385965,0.0,2020-01-09,2020-01-09 22:45:00
2300,0.0,0.560964912,0.0,2020-01-09,2020-01-09 23:00:00
2301,0.0,0.562445415,0.0,2020-01-09,2020-01-09 23:15:00
2302,0.0,0.11622807,0.0,2020-01-09,2020-01-09 23:30:00
2303,0.0,0.0,0.0,2020-01-09,2020-01-09 23:45:00
2304,0.0,0.0,0.0,2020-01-10,2020-01-10 00:00:00
2305,0.0,0.0,0.0,2020-01-10,2020-01-10 00:15:00
2306,0.0,0.0,0.0,2020-01-10,2020-01-10 00:30:00
2307,0.0,0.0,0.0,2020-01-10,2020-01-10 00:45:00
2308,0.0,0.0,0.0,2020-01-10,2020-01-10 01:00:00
2309,0.0,0.0,0.0,2020-01-10,2020-01-10 01:15:00
2310,0.0,0.0,0.0,2020-01-10,2020-01-10 01:30:00
2311,0.0,0.0,0.0,2020-01-10,2020-01-10 01:45:00
2312,0.0,0.0,0.0,2020-01-10,2020-01-10 02:00:00
2313,0.0,0.0,0.0,2020-01-10,2020-01-10 02:15:00
2314,0.0,0.0,0.0,2020-01-10,2020-01-10 02:30:00
2315,0.0,0.0,0.0,2020-01-10,2020-01-10 02:45:00
2316,0.0,0.0,0.0,2020-01-10,2020-01-10 03:00:00
2317,0.0,0.0,0.0,2020-01-10,2020-01-10 03:15:00
2318,0.0,0.0,0.0,2020-01-10,2020-01-10 03:30:00
2319,0.0,0.0,0.0,2020-01-10,2020-01-10 03:45:00
2320,0.0,0.0,0.0,2020-01-10,2020-01-10 04:00:00
2321,0.0,0.0,0.0,2020-01-10,2020-01-10 04:15:00
2322,0.0,5.206818182,0.0,2020-01-10,2020-01-10 04:30:00
2323,0.0,8.733663366,0.0,2020-01-10,2020-01-10 04:45:00
2324,0.0,27.72545802,0.0,2020-01-10,2020-01-10 05:00:00
2325,0.0,45.02085602,0.0,2020-01-10,2020-01-10 05:15:00
2326,0.0,43.26641466,0.0,2020-01-10,2020-01-10 05:30:00
2327,0.0,109.9425863,41.55526316,2020-01-10,2020-01-10 05:45:00
2328,0.0,179.1752079,58.5,2020-01-10,2020-01-10 06:00:00
2329,0.0,224.0816426,110.0537525,2020-01-10,2020-01-10 06:15:00
2330,0.0,305.7566633,173.5982722,2020-01-10,2020-01-10 06:30:00
2331,0.0,413.3740442,204.5153978,2020-01-10,2020-01-10 06:45:00
2332,0.0,469.5677965,251.3228127,2020-01-10,2020-01-10 07:00:00
2333,0.0,622.6741273,304.3306731,2020-01-10,2020-01-10 07:15:00
2334,0.0,685.4515734,388.1399649,2020-01-10,2020-01-10 07:30:00
2335,0.0,733.9922937,435.5850281,2020-01-10,2020-01-10 07:45:00
2336,0.0,731.5315316,470.3117431,2020-01-10,2020-01-10 08:00:00
2337,0.0,727.2660739,472.2292322,2020-01-10,2020-01-10 08:15:00
2338,0.0,731.4682747,533.1408233,2020-01-10,2020-01-10 08:30:00
2339,0.0,714.0476608,543.7282784,2020-01-10,2020-01-10 08:45:00
2340,0.0,702.9376563,537.9919641,2020-01-10,2020-01-10 09:00:00
2341,0.0,689.6726261,554.6757216,2020-01-10,2020-01-10 09:15:00
2342,0.0,681.1973181,590.6744373,2020-01-10,2020-01-10 09:30:00
2343,0.0,675.9845599,625.6101917,2020-01-10,2020-01-10 09:45:00
2344,0.0,645.8661609,649.3226269,2020-01-10,2020-01-10 10:00:00
2345,0.0,628.0220957,618.1246155,2020-01-10,2020-01-10 10:15:00
2346,0.0,612.5592046,574.7511536,2020-01-10,2020-01-10 10:30:00
2347,0.0,616.061195,577.6854113,2020-01-10,2020-01-10 10:45:00
2348,0.0,607.9082583,548.1821466,2020-01-10,2020-01-10 11:00:00
2349,0.0,581.557705,499.6693858,2020-01-10,2020-01-10 11:15:00
2350,0.0,531.3640405,475.8359522,2020-01-10,2020-01-10 11:30:00
2351,0.0,514.4227153,394.2771304,2020-01-10,2020-01-10 11:45:00
2352,0.0,550.0954962,383.4129079,2020-01-10,2020-01-10 12:00:00
2353,0.0,514.1406082,262.0886721,2020-01-10,2020-01-10 12:15:00
2354,0.0,489.1738982,286.4041033,2020-01-10,2020-01-10 12:30:00
2355,0.0,378.9695459,289.2610419,2020-01-10,2020-01-10 12:45:00
2356,0.0,333.7757912,239.3173555,2020-01-10,2020-01-10 13:00:00
2357,0.0,339.4890602,201.5277405,2020-01-10,2020-01-10 13:15:00
2358,0.0,321.9024942,196.4096286,2020-01-10,2020-01-10 13:30:00
2359,0.0,282.7154405,218.4182543,2020-01-10,2020-01-10 13:45:00
2360,0.0,272.3890282,240.4965136,2020-01-10,2020-01-10 14:00:00
2361,0.0,239.8965179,227.922403,2020-01-10,2020-01-10 14:15:00
2362,0.0,202.0174772,219.8027475,2020-01-10,2020-01-10 14:30:00
2363,0.0,170.9581963,190.8687187,2020-01-10,2020-01-10 14:45:00
2364,0.0,138.3431256,170.6280338,2020-01-10,2020-01-10 15:00:00
2365,0.0,158.0286607,174.085715,2020-01-10,2020-01-10 15:15:00
2366,0.0,210.2184021,143.0949941,2020-01-10,2020-01-10 15:30:00
2367,0.0,259.9722538,71.65329618,2020-01-10,2020-01-10 15:45:00
2368,0.0,242.6120654,48.22487062,2020-01-10,2020-01-10 16:00:00
2369,0.0,238.0427005,46.94659793,2020-01-10,2020-01-10 16:15:00
2370,0.0,239.5093426,46.40055351,2020-01-10,2020-01-10 16:30:00
2371,0.0,219.3598284,46.68630706,2020-01-10,2020-01-10 16:45:00
2372,0.0,219.5274673,46.78843369,2020-01-10,2020-01-10 17:00:00
2373,0.0,193.9633207,46.59014403,2020-01-10,2020-01-10 17:15:00
2374,0.0,124.10887,46.25087719,2020-01-10,2020-01-10 17:30:00
2375,0.0,96.24336704,46.37165249,2020-01-10,2020-01-10 17:45:00
2376,0.0,65.57515744,15.96559286,2020-01-10,2020-01-10 18:00:00
2377,0.0,91.47074236,5.631877729,2020-01-10,2020-01-10 18:15:00
2378,0.0,92.34473684,0.0,2020-01-10,2020-01-10 18:30:00
2379,0.0,93.58624802,0.0,2020-01-10,2020-01-10 18:45:00
2380,0.0,92.37184747,0.0,2020-01-10,2020-01-10 19:00:00
2381,0.0,92.49270515,0.0,2020-01-10,2020-01-10 19:15:00
2382,0.0,28.77816594,0.0,2020-01-10,2020-01-10 19:30:00
2383,0.0,0.0,0.0,2020-01-10,2020-01-10 19:45:00
2384,0.0,0.0,0.0,2020-01-10,2020-01-10 20:00:00
2385,0.0,0.0,0.0,2020-01-10,2020-01-10 20:15:00
2386,0.0,0.0,0.0,2020-01-10,2020-01-10 20:30:00
2387,0.0,9.041441441,0.0,2020-01-10,2020-01-10 20:45:00
2388,0.0,15.75938865,0.0,2020-01-10,2020-01-10 21:00:00
2389,0.0,15.70305677,0.0,2020-01-10,2020-01-10 21:15:00
2390,0.0,15.74279476,0.0,2020-01-10,2020-01-10 21:30:00
2391,0.0,15.69956522,0.0,2020-01-10,2020-01-10 21:45:00
2392,0.0,15.65921053,0.0,2020-01-10,2020-01-10 22:00:00
2393,0.0,15.56899563,0.0,2020-01-10,2020-01-10 22:15:00
2394,0.0,4.031877729,0.0,2020-01-10,2020-01-10 22:30:00
2395,0.0,0.500436681,0.0,2020-01-10,2020-01-10 22:45:00
2396,0.0,0.5,0.0,2020-01-10,2020-01-10 23:00:00
2397,0.0,0.479385965,0.0,2020-01-10,2020-01-10 23:15:00
2398,0.0,0.0,0.0,2020-01-10,2020-01-10 23:30:00
2399,0.0,0.0,0.0,2020-01-10,2020-01-10 23:45:00
2400,0.0,0.0,0.0,2020-01-13,2020-01-13 00:00:00
2401,0.0,0.0,0.0,2020-01-13,2020-01-13 00:15:00
2402,0.0,0.0,0.0,2020-01-13,2020-01-13 00:30:00
2403,0.0,0.0,0.0,2020-01-13,2020-01-13 00:45:00
2404,0.0,0.0,0.0,2020-01-13,2020-01-13 01:00:00
2405,0.0,0.0,0.0,2020-01-13,2020-01-13 01:15:00
2406,0.0,0.0,0.0,2020-01-13,2020-01-13 01:30:00
2407,0.0,0.0,0.0,2020-01-13,2020-01-13 01:45:00
2408,0.0,0.0,0.0,2020-01-13,2020-01-13 02:00:00
2409,0.0,0.0,0.0,2020-01-13,2020-01-13 02:15:00
2410,0.0,0.0,0.0,2020-01-13,2020-01-13 02:30:00
2411,0.0,0.0,0.0,2020-01-13,2020-01-13 02:45:00
2412,0.0,0.0,0.0,2020-01-13,2020-01-13 03:00:00
2413,0.0,0.0,0.0,2020-01-13,2020-01-13 03:15:00
2414,0.0,0.0,0.0,2020-01-13,2020-01-13 03:30:00
2415,0.0,0.0,0.0,2020-01-13,2020-01-13 03:45:00
2416,0.0,0.0,0.0,2020-01-13,2020-01-13 04:00:00
2417,0.0,0.0,0.0,2020-01-13,2020-01-13 04:15:00
2418,0.0,0.0,14.50048544,2020-01-13,2020-01-13 04:30:00
2419,0.0,2.761206897,53.99916453,2020-01-13,2020-01-13 04:45:00
2420,0.0,15.29868421,74.92807018,2020-01-13,2020-01-13 05:00:00
2421,0.0,29.83918065,74.26004175,2020-01-13,2020-01-13 05:15:00
2422,0.0,44.63214119,83.03151156,2020-01-13,2020-01-13 05:30:00
2423,0.0,84.24711024,144.0955295,2020-01-13,2020-01-13 05:45:00
2424,0.0,128.2358014,188.9875564,2020-01-13,2020-01-13 06:00:00
2425,0.0,181.592401,259.9315072,2020-01-13,2020-01-13 06:15:00
2426,0.0,258.2112717,436.7343107,2020-01-13,2020-01-13 06:30:00
2427,0.0,365.9666656,565.6312738,2020-01-13,2020-01-13 06:45:00
2428,0.0,525.1621019,676.4330546,2020-01-13,2020-01-13 07:00:00
2429,0.0,675.6215926,719.3669854,2020-01-13,2020-01-13 07:15:00
2430,0.0,740.2095278,725.0295581,2020-01-13,2020-01-13 07:30:00
2431,0.0,738.65238,724.2319065,2020-01-13,2020-01-13 07:45:00
2432,0.0,730.3247898,719.2239739,2020-01-13,2020-01-13 08:00:00
2433,0.0,713.2633411,701.777207,2020-01-13,2020-01-13 08:15:00
2434,0.0,706.7173797,714.1652672,2020-01-13,2020-01-13 08:30:00
2435,0.0,713.1474465,724.279089,2020-01-13,2020-01-13 08:45:00
2436,0.0,718.1601552,720.5837646,2020-01-13,2020-01-13 09:00:00
2437,0.0,693.2735886,711.8246461,2020-01-13,2020-01-13 09:15:00
2438,0.0,669.6195179,710.3863112,2020-01-13,2020-01-13 09:30:00
2439,0.0,668.7960492,687.480779,2020-01-13,2020-01-13 09:45:00
2440,0.0,673.6594241,629.2074493,2020-01-13,2020-01-13 10:00:00
2441,0.0,649.3096367,564.6532036,2020-01-13,2020-01-13 10:15:00
2442,0.0,608.9874919,558.1674904,2020-01-13,2020-01-13 10:30:00
2443,0.0,602.948001,522.5722749,2020-01-13,2020-01-13 10:45:00
2444,0.0,531.7014942,518.1971944,2020-01-13,2020-01-13 11:00:00
2445,0.0,480.4384802,488.6148723,2020-01-13,2020-01-13 11:15:00
2446,0.0,448.9796437,448.8201621,2020-01-13,2020-01-13 11:30:00
2447,0.0,429.6434322,490.454643,2020-01-13,2020-01-13 11:45:00
2448,0.0,437.9919521,517.0097852,2020-01-13,2020-01-13 12:00:00
2449,0.0,447.382517,514.0621751,2020-01-13,2020-01-13 12:15:00
2450,0.0,472.0920244,486.8115974,2020-01-13,2020-01-13 12:30:00
2451,0.0,471.1564497,494.2373188,2020-01-13,2020-01-13 12:45:00
2452,0.0,446.3476846,499.2422947,2020-01-13,2020-01-13 13:00:00
2453,0.0,404.4855588,488.9849434,2020-01-13,2020-01-13 13:15:00
2454,0.0,403.352624,454.1717999,2020-01-13,2020-01-13 13:30:00
2455,0.0,417.1729149,469.5497419,2020-01-13,2020-01-13 13:45:00
2456,0.0,394.9525808,474.207493,2020-01-13,2020-01-13 14:00:00
2457,0.0,346.9857114,425.3883683,2020-01-13,2020-01-13 14:15:00
2458,0.0,255.0782675,410.1875523,2020-01-13,2020-01-13 14:30:00
2459,0.0,265.0812529,421.9626143,2020-01-13,2020-01-13 14:45:00
2460,0.0,280.6495131,383.3650057,2020-01-13,2020-01-13 15:00:00
2461,0.0,293.8931799,364.0950332,2020-01-13,2020-01-13 15:15:00
2462,0.0,305.9010457,344.1689045,2020-01-13,2020-01-13 15:30:00
2463,0.0,326.8334704,327.2714187,2020-01-13,2020-01-13 15:45:00
2464,0.0,386.2571076,311.2776333,2020-01-13,2020-01-13 16:00:00
2465,0.0,431.6420825,360.7819803,2020-01-13,2020-01-13 16:15:00
2466,0.0,404.7763974,361.6389254,2020-01-13,2020-01-13 16:30:00
2467,0.0,383.5354737,322.2400872,2020-01-13,2020-01-13 16:45:00
2468,0.0,383.9033532,309.2758486,2020-01-13,2020-01-13 17:00:00
2469,0.0,315.1734642,266.7372211,2020-01-13,2020-01-13 17:15:00
2470,0.0,260.2952896,177.843268,2020-01-13,2020-01-13 17:30:00
2471,0.0,247.2740347,146.8433112,2020-01-13,2020-01-13 17:45:00
2472,0.0,226.9871774,90.62943618,2020-01-13,2020-01-13 18:00:00
2473,0.0,176.2440825,89.6632293,2020-01-13,2020-01-13 18:15:00
2474,0.0,115.2020043,60.33173715,2020-01-13,2020-01-13 18:30:00
2475,0.0,115.0141392,45.41135804,2020-01-13,2020-01-13 18:45:00
2476,0.0,102.2851643,39.09911899,2020-01-13,2020-01-13 19:00:00
2477,0.0,94.08402475,15.42969432,2020-01-13,2020-01-13 19:15:00
2478,0.0,74.7515926,15.41535088,2020-01-13,2020-01-13 19:30:00
2479,0.0,46.88245614,15.39122807,2020-01-13,2020-01-13 19:45:00
2480,0.0,46.90430552,15.36768559,2020-01-13,2020-01-13 20:00:00
2481,0.0,43.45536479,15.34298246,2020-01-13,2020-01-13 20:15:00
2482,0.0,31.13464912,7.881659389,2020-01-13,2020-01-13 20:30:00
2483,0.0,0.830701754,0.99254386,2020-01-13,2020-01-13 20:45:00
2484,0.0,0.0,0.0,2020-01-13,2020-01-13 21:00:00
2485,0.0,0.0,11.67719298,2020-01-13,2020-01-13 21:15:00
2486,0.0,0.0,15.86491228,2020-01-13,2020-01-13 21:30:00
2487,0.0,0.0,15.88515284,2020-01-13,2020-01-13 21:45:00
2488,0.0,0.0,15.70789474,2020-01-13,2020-01-13 22:00:00
2489,0.0,0.0,14.30349345,2020-01-13,2020-01-13 22:15:00
2490,0.0,0.0,1.682894737,2020-01-13,2020-01-13 22:30:00
2491,0.0,10.36681223,0.501315789,2020-01-13,2020-01-13 22:45:00
2492,0.0,15.52324561,0.5,2020-01-13,2020-01-13 23:00:00
2493,0.0,15.4580786,0.5,2020-01-13,2020-01-13 23:15:00
2494,0.0,15.4254386,0.5,2020-01-13,2020-01-13 23:30:00
2495,0.0,15.37248908,0.500434783,2020-01-13,2020-01-13 23:45:00
2496,0.0,13.83187773,0.500438596,2020-01-14,2020-01-14 00:00:00
2497,0.0,1.678070175,0.500436681,2020-01-14,2020-01-14 00:15:00
2498,0.0,0.0,0.500438596,2020-01-14,2020-01-14 00:30:00
2499,0.0,0.0,0.500438596,2020-01-14,2020-01-14 00:45:00
2500,0.0,0.0,0.283406114,2020-01-14,2020-01-14 01:00:00
2501,0.0,0.0,0.0,2020-01-14,2020-01-14 01:15:00
2502,0.0,0.0,0.0,2020-01-14,2020-01-14 01:30:00
2503,0.0,0.0,0.0,2020-01-14,2020-01-14 01:45:00
2504,0.0,0.0,0.0,2020-01-14,2020-01-14 02:00:00
2505,0.0,0.0,0.0,2020-01-14,2020-01-14 02:15:00
2506,0.0,0.0,0.0,2020-01-14,2020-01-14 02:30:00
2507,0.0,0.0,0.0,2020-01-14,2020-01-14 02:45:00
2508,0.0,0.0,0.0,2020-01-14,2020-01-14 03:00:00
2509,0.0,0.0,0.0,2020-01-14,2020-01-14 03:15:00
2510,0.0,0.0,0.0,2020-01-14,2020-01-14 03:30:00
2511,0.0,0.0,0.0,2020-01-14,2020-01-14 03:45:00
2512,0.0,0.0,0.0,2020-01-14,2020-01-14 04:00:00
2513,0.0,0.0,0.0,2020-01-14,2020-01-14 04:15:00
2514,0.0,0.0,0.0,2020-01-14,2020-01-14 04:30:00
2515,0.0,6.209756098,22.7806867,2020-01-14,2020-01-14 04:45:00
2516,0.0,58.93209376,44.40325999,2020-01-14,2020-01-14 05:00:00
2517,0.0,86.1375973,62.165316,2020-01-14,2020-01-14 05:15:00
2518,0.0,95.01908939,82.96531741,2020-01-14,2020-01-14 05:30:00
2519,0.0,146.9354596,158.8021459,2020-01-14,2020-01-14 05:45:00
2520,0.0,173.1795284,228.4471359,2020-01-14,2020-01-14 06:00:00
2521,0.0,215.7714913,283.3993719,2020-01-14,2020-01-14 06:15:00
2522,0.0,281.6267339,433.1532177,2020-01-14,2020-01-14 06:30:00
2523,0.0,365.8323207,605.0128905,2020-01-14,2020-01-14 06:45:00
2524,0.0,538.4423198,671.0175508,2020-01-14,2020-01-14 07:00:00
2525,0.0,661.8872394,707.7110966,2020-01-14,2020-01-14 07:15:00
2526,0.0,692.2208182,721.3669396,2020-01-14,2020-01-14 07:30:00
2527,0.0,713.0346603,704.5090865,2020-01-14,2020-01-14 07:45:00
2528,0.0,715.8628786,717.7398986,2020-01-14,2020-01-14 08:00:00
2529,0.0,720.8005725,722.4016491,2020-01-14,2020-01-14 08:15:00
2530,0.0,720.1144023,728.5044138,2020-01-14,2020-01-14 08:30:00
2531,0.0,690.7544345,718.0279444,2020-01-14,2020-01-14 08:45:00
2532,0.0,685.8096641,710.4511297,2020-01-14,2020-01-14 09:00:00
2533,0.0,609.0299436,675.3443315,2020-01-14,2020-01-14 09:15:00
2534,0.0,552.9636459,669.4206778,2020-01-14,2020-01-14 09:30:00
2535,0.0,544.3554713,590.3091545,2020-01-14,2020-01-14 09:45:00
2536,0.0,534.9533155,561.7193544,2020-01-14,2020-01-14 10:00:00
2537,0.0,513.9776789,530.2189101,2020-01-14,2020-01-14 10:15:00
2538,0.0,486.9453797,503.8198401,2020-01-14,2020-01-14 10:30:00
2539,0.0,475.5689067,499.1099228,2020-01-14,2020-01-14 10:45:00
2540,0.0,484.1547041,469.9899959,2020-01-14,2020-01-14 11:00:00
2541,0.0,446.6589494,422.5864428,2020-01-14,2020-01-14 11:15:00
2542,0.0,394.685891,391.9577668,2020-01-14,2020-01-14 11:30:00
2543,0.0,390.6938943,371.4886613,2020-01-14,2020-01-14 11:45:00
2544,0.0,397.9852456,361.840592,2020-01-14,2020-01-14 12:00:00
2545,0.0,411.1844499,351.2728094,2020-01-14,2020-01-14 12:15:00
2546,0.0,387.4038481,373.2529509,2020-01-14,2020-01-14 12:30:00
2547,0.0,281.3580157,400.7145709,2020-01-14,2020-01-14 12:45:00
2548,0.0,235.4934744,377.8225891,2020-01-14,2020-01-14 13:00:00
2549,0.0,225.5247475,313.8386605,2020-01-14,2020-01-14 13:15:00
2550,0.0,211.8316704,252.3946114,2020-01-14,2020-01-14 13:30:00
2551,0.0,215.519672,234.5410833,2020-01-14,2020-01-14 13:45:00
2552,0.0,193.3042218,227.1252115,2020-01-14,2020-01-14 14:00:00
2553,0.0,180.4754927,240.0430621,2020-01-14,2020-01-14 14:15:00
2554,0.0,148.6556497,247.0674044,2020-01-14,2020-01-14 14:30:00
2555,0.0,139.7518287,227.3328433,2020-01-14,2020-01-14 14:45:00
2556,0.0,157.445152,231.0920037,2020-01-14,2020-01-14 15:00:00
2557,0.0,207.2249144,233.8136093,2020-01-14,2020-01-14 15:15:00
2558,0.0,228.1680228,252.0027725,2020-01-14,2020-01-14 15:30:00
2559,0.0,268.2129841,329.6498318,2020-01-14,2020-01-14 15:45:00
2560,0.0,257.3803181,333.1865302,2020-01-14,2020-01-14 16:00:00
2561,0.0,273.5335496,344.6178207,2020-01-14,2020-01-14 16:15:00
2562,0.0,303.3290008,298.0282805,2020-01-14,2020-01-14 16:30:00
2563,0.0,327.1190423,314.7154828,2020-01-14,2020-01-14 16:45:00
2564,0.0,334.908477,269.3677567,2020-01-14,2020-01-14 17:00:00
2565,0.0,311.0765542,268.1446937,2020-01-14,2020-01-14 17:15:00
2566,0.0,319.829738,227.8155872,2020-01-14,2020-01-14 17:30:00
2567,0.0,336.756092,175.5473665,2020-01-14,2020-01-14 17:45:00
2568,0.0,246.9038574,166.6791695,2020-01-14,2020-01-14 18:00:00
2569,0.0,208.5109162,156.1243354,2020-01-14,2020-01-14 18:15:00
2570,0.0,198.8018889,139.469371,2020-01-14,2020-01-14 18:30:00
2571,0.0,152.5136126,77.5116027,2020-01-14,2020-01-14 18:45:00
2572,0.0,123.2834439,74.02230639,2020-01-14,2020-01-14 19:00:00
2573,0.0,103.0786122,44.00930821,2020-01-14,2020-01-14 19:15:00
2574,0.0,77.13504558,31.44210526,2020-01-14,2020-01-14 19:30:00
2575,0.0,60.57581923,30.70524017,2020-01-14,2020-01-14 19:45:00
2576,0.0,62.34729181,38.92648043,2020-01-14,2020-01-14 20:00:00
2577,0.0,62.06202091,26.19078947,2020-01-14,2020-01-14 20:15:00
2578,0.0,0.0,30.61266376,2020-01-14,2020-01-14 20:30:00
2579,0.0,0.0,30.1877193,2020-01-14,2020-01-14 20:45:00
2580,0.0,0.0,30.24605263,2020-01-14,2020-01-14 21:00:00
2581,0.0,13.12969432,48.44343446,2020-01-14,2020-01-14 21:15:00
2582,0.0,18.69336289,62.20361556,2020-01-14,2020-01-14 21:30:00
2583,0.0,0.0,62.1584923,2020-01-14,2020-01-14 21:45:00
2584,0.0,0.0,40.38396154,2020-01-14,2020-01-14 22:00:00
2585,0.0,0.0,27.77137823,2020-01-14,2020-01-14 22:15:00
2586,0.0,0.0,10.25583756,2020-01-14,2020-01-14 22:30:00
2587,0.0,0.0,0.6,2020-01-14,2020-01-14 22:45:00
2588,0.0,0.0,0.6,2020-01-14,2020-01-14 23:00:00
2589,0.0,0.0,0.6,2020-01-14,2020-01-14 23:15:00
2590,0.0,9.299122807,0.6,2020-01-14,2020-01-14 23:30:00
2591,0.0,12.2768559,0.0,2020-01-14,2020-01-14 23:45:00
2592,0.0,1.038596491,0.0,2020-01-15,2020-01-15 00:00:00
2593,0.0,0.502631579,0.0,2020-01-15,2020-01-15 00:15:00
2594,0.0,0.500436681,0.0,2020-01-15,2020-01-15 00:30:00
2595,0.0,0.497777778,0.0,2020-01-15,2020-01-15 00:45:00
2596,0.0,0.0,0.0,2020-01-15,2020-01-15 01:00:00
2597,0.0,0.0,0.0,2020-01-15,2020-01-15 01:15:00
2598,0.0,0.0,0.0,2020-01-15,2020-01-15 01:30:00
2599,0.0,0.0,0.0,2020-01-15,2020-01-15 01:45:00
2600,0.0,0.0,0.0,2020-01-15,2020-01-15 02:00:00
2601,0.0,0.0,0.0,2020-01-15,2020-01-15 02:15:00
2602,0.0,0.0,0.0,2020-01-15,2020-01-15 02:30:00
2603,0.0,0.0,0.0,2020-01-15,2020-01-15 02:45:00
2604,0.0,0.0,0.0,2020-01-15,2020-01-15 03:00:00
2605,0.0,0.0,0.0,2020-01-15,2020-01-15 03:15:00
2606,0.0,0.0,0.0,2020-01-15,2020-01-15 03:30:00
2607,0.0,0.0,0.0,2020-01-15,2020-01-15 03:45:00
2608,0.0,0.0,0.0,2020-01-15,2020-01-15 04:00:00
2609,0.0,0.0,0.0,2020-01-15,2020-01-15 04:15:00
2610,0.0,0.0,2.222641509,2020-01-15,2020-01-15 04:30:00
2611,0.0,0.0,30.8030837,2020-01-15,2020-01-15 04:45:00
2612,0.0,29.36609442,29.65263765,2020-01-15,2020-01-15 05:00:00
2613,0.0,63.0004386,47.8007086,2020-01-15,2020-01-15 05:15:00
2614,0.0,67.51583052,68.23892686,2020-01-15,2020-01-15 05:30:00
2615,0.0,132.1494465,122.8917909,2020-01-15,2020-01-15 05:45:00
2616,0.0,183.5311227,187.8988569,2020-01-15,2020-01-15 06:00:00
2617,0.0,221.1750706,219.5605078,2020-01-15,2020-01-15 06:15:00
